🕘️更新时间,#genre#
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.212.72/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.247.80/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.230.145/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226358/index.m3u8
生活时尚,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000006/index.m3u8
生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8
生活时尚,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226358/index.m3u8
生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-13.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://139.196.151.191:6456/rtp/239.45.3.211:5140
第一财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8
第一财经,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000004/index.m3u8
第一财经,http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8
第一财经,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000004/index.m3u8
第一财经,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000004/index.m3u8
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000027146/1.m3u8
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
纪实人文,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8
纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8
都市剧场,http://tvbox6.icu/tv/gdmzyd.php?id=99
都市剧场,http://222.179.155.21:1935/ch1.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.212.72/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8

📚┃重庆频道,#genre#
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://8.138.7.223/tv/quklive.php?id=1
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
重庆新闻,http://live.xmcdn.com/live/128/64.m3u8

🎬┃电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院,http://j.s.bkpcp.top/js/chcjtdy
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://j.s.bkpcp.top/js/chcdzdy
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
动作电影,http://43.138.0.72:35455/yy/1382736823
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
淘剧场,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
淘娱乐,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
淘电影,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
黑莓电影,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
天映经典,http://j.s.bkpcp.top/jj/tyjd
天映经典,http://tl.061833.xyz/tl/null-1
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
星空卫视,http://59.35.185.200:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&down=1
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,http://j.s.bkpcp.top/js/xkws
星空卫视,http://goo.bkpcp.top/mg/xkws
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
龙祥电影,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv

💰┃央视付费频道,#genre#
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/1.m3u8
央视台球,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
央视台球,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225897/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79
第一剧场,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8
第一剧场,http://tl.061833.xyz/tl/null-6#http://tl.061833.xyz/tl/null-19
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
风云剧场,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://www.dsk.cc/php/bfgd.php?id=nxss
女性时尚,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
女性时尚,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
高尔夫网球,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000094/index.m3u8
高尔夫网球,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
高尔夫网球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000094/index.m3u8
高尔夫网球,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://www.dsk.cc/php/bfgd.php?id=fyzq
风云足球,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/1.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
风云足球,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
世界地理,http://www.dsk.cc/php/bfgd.php?id=sjdl
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://[2409:8087:7008:20::c]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
世界地理,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
兵器科技,http://[2409:8087:7008:20::d]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8\
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8

🏀┃体育频道,#genre#
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV-5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/
CCTV-5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/
CCTV-5,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008885/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8
CCTV-5+,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/
CCTV-5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8
CCTV-5+,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php
CCTV-5+,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000507/index.m3u8
CCTV-5+,http://livetv.wqwqwq.sbs/itv/6000000001000015875.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-31.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,http://k.061899.xyz/k.php?id=jbty
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140
五星体育,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000007/index.m3u8
五星体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000007/index.m3u8
五星体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000007/index.m3u8
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
劲爆体育,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000008/index.m3u8
劲爆体育,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000008/index.m3u8
劲爆体育,http://z.b.bkpcp.top/m.php
劲爆体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000008/index.m3u8
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8
劲爆体育,https://api.livednow.org/migu/796071336
劲爆体育,http://k.061899.xyz/k.php?id=jbty
爱体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/
超级体育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000020/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:5e08:24::d]:6610/000000001000/1000000001000009601/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
超级体育,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000007755/index.m3u8
超级体育,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
超级体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:8:21::02]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000102/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
